target|time|link
2024-04-14|2024-04-15T11:38:10.765Z|https://www.reuters.com/world/middle-east/israels-netanyahu-vows-victory-after-iran-strikes-fears-wider-conflict-grow-2024-04-14/
2024-04-14|2024-04-15T15:59:44.677Z|https://www.reuters.com/world/us/fallout-trumps-bid-overturn-election-loss-heads-supreme-court-2024-04-14/
2024-04-15||https://www.usnews.com/news/elections/articles/2024-04-16/why-it-matters-miami-dade-county-florida-and-the-2024-election
2024-04-15|2024-04-16T10:20:48.315Z|https://www.reuters.com/world/us/hush-money-trial-could-help-trump-2024-presidential-race-2024-04-16/
2024-04-15||https://investors.xometry.com/news-releases/news-release-details/manufacturing-ceos-say-2024-presidential-election-will-be/
2024-04-15||https://www.politico.com/news/2024/04/15/devaluing-dollar-trump-trade-war-00152009
2024-04-15|2024-04-16T18:04:00|https://www.spglobal.com/commodityinsights/en/market-insights/latest-news/oil/041624-negotiations-with-the-us-to-renew-oil-and-gas-sanctions-relief-license-have-failed-venezuela-officials
2024-04-16|2024-04-17T22:34:53.112Z|https://www.washingtonpost.com/elections/2024/04/17/2024-election-campaign-updates/
2024-04-16|2024-04-17T05:42:48-07:00|https://www.business-standard.com/world-news/biden-vs-trump-what-are-the-key-issues-at-stake-in-the-us-elections-124041700550_1.html
2024-04-16||https://www.weforum.org/stories/2024/04/eu-us-trade-technology-council-agreement/
2024-04-16||https://www.cisa.gov/sites/default/files/2024-04/Securing_Election_Infrastructure_Against_the_Tactics_of_Foreign_Malign_Influence_Operations_2024FINAL_508c.pdf
2024-04-17|2024-04-18T17:00:58+00:00|https://www.fdd.org/analysis/op_eds/2024/04/18/u-s-presidential-elections-loom-over-the-iranian-rial/
2024-04-17|2024-04-19T15:30:31+00:00|https://www.fbi.gov/news/stories/chinese-government-poses-broad-and-unrelenting-threat-to-u-s-critical-infrastructure-fbi-director-says
2024-04-18||https://www.ohiosos.gov/media-center/press-releases/2024/2024-04-19/
2024-04-18|2024-04-18T00:57:06.053Z|https://www.reuters.com/world/us/microsoft-finds-russian-influence-operations-targeting-us-election-have-slowly-2024-04-17/
2024-04-18|2024-04-19T15:58:58.605Z|https://www.reuters.com/world/us/bidens-tariff-warnings-signal-sharp-anti-china-election-battle-2024-04-19/
2024-04-18|2024-04-18T18:53:06-07:00|https://www.business-standard.com/world-news/us-presidential-elections-trump-faces-criminal-case-for-poll-interference-124041900039_1.html
2024-04-18||https://www.ncsl.org/elections-and-campaigns/national-popular-vote
2024-04-20|2024-04-22T13:12:41.891Z|https://www.washingtonpost.com/technology/2024/04/21/social-media-trump-biden-politics-instagram-facebook/
2024-04-21||https://president.columbia.edu/news/statement-columbia-university-president-minouche-shafik-4-22
2024-04-21||https://www.usnews.com/opinion/articles/2024-04-22/pennsylvanias-primary-problem-why-closed-primaries-are-bad-for-democracy
2024-04-21||https://mediarelations.gwu.edu/ai-political-campaigns-how-its-being-used-and-ethical-considerations-it-raises
2024-04-21||https://www.politico.com/news/2024/04/22/trump-hush-money-trial-election-interference-00153561
2024-04-21|2024-04-21T16:00:00+00:00|https://thehill.com/homenews/campaign/4606107-donald-trump-hush-money-trial-stormy-daniels-conviction-election/
2024-04-22|2024-05-13T14:40:53.661Z|https://www.reuters.com/world/us/trump-has-slight-edge-over-biden-us-swing-state-election-polls-2024-04-23/
2024-04-22||https://www.americanbar.org/news/abanews/aba-news-archives/2024/04/survey-us-democracy-weaker-disinformation-to-blame/
2024-04-22||https://www.montgomeryal.gov/Home/Components/News/News/4430/16
2024-04-22|2024-04-24T03:17:35Z|https://www.axios.com/2024/04/24/trump-protest-vote-pennsylvania-gop-primary
2024-04-22||https://www.horsham.org/10518/voting-information
2024-04-22|2024-04-23T14:30:00+00:00|https://thehill.com/opinion/4613398-matthews-5-bizarre-presidential-election-scenarios/
2024-04-22|2024-04-22T21:34:53.971Z|https://www.washingtonpost.com/politics/2024/04/22/election-2024-campaign-updates/
2024-04-22||https://www.susqco.com/departments/voter-registration
2024-04-23|2024-04-23T18:23:52.516Z|https://www.washingtonpost.com/politics/2024/04/24/independent-candidates-president-chances/
2024-04-23||https://money.com/gas-prices-fall-before-elections-president/
2024-04-23||https://www.usnews.com/news/best-countries/articles/2024-04-23/survey-global-approval-of-u-s-leadership-remains-higher-under-biden-than-trump
2024-04-24|2024-04-25T22:30:14.214Z|https://www.reuters.com/legal/us-supreme-court-weighs-trumps-bid-immunity-prosecution-2024-04-25/
2024-04-24|2024-04-25T22:07:47.683Z|https://www.washingtonpost.com/politics/2024/04/25/election-2024-campaign-updates/
2024-04-24|2024-04-25T00:33:46.585Z|https://www.reuters.com/world/us/trump-20-how-us-allies-are-working-iron-out-bugs-2024-04-24/
2024-04-24||https://www.usnews.com/news/politics/articles/2024-04-25/these-people-were-charged-with-interfering-in-the-2020-election-some-are-still-in-politics-today
2024-04-24|2024-04-24T15:07:29Z|https://researchbriefings.files.parliament.uk/documents/POST-PN-0719/POST-PN-0719.pdf
2024-04-25|2024-04-26T11:59:51.412Z|https://www.reuters.com/world/us/who-are-mega-rich-donors-backing-trump-2024-04-26/
2024-04-25||https://www.usnews.com/news/national-news/articles/2024-04-26/robert-f-kennedy-jr-s-presidential-campaign-by-the-numbers
2024-04-25||https://www.politico.com/news/magazine/2024/04/26/susie-wiles-trump-desantis-profile-00149654
2024-04-25|2024-04-26T18:06:55+00:00|https://www.opensecrets.org/news/2024/04/tiktoks-last-dance-the-lobbying-showdown-over-the-apps-future-in-the-u-s-continues/
2024-04-25||https://www.nato.int/docu/review/articles/2024/04/26/russias-hybrid-war-against-the-west/index.html
2024-04-27||https://www.politico.com/news/2024/04/27/constitution-party-randall-terry-election-2024-00154790
2024-04-28||https://www.ncsl.org/elections-and-campaigns/double-voting
2024-04-28|2024-04-29T08:46:06.673Z|https://www.reuters.com/world/us/trump-trial-tests-his-campaign-strategy-embracing-bad-publicity-2024-04-27/
2024-04-28||https://elections.maricopa.gov/news-and-information/elections-news/03192024-hiring-for-2024-primary.html
2024-04-28|2024-05-02T12:52:24|https://www.hhs.gov/about/news/2024/04/29/biden-harris-administration-finalizes-rule-strengthen-protections-youth-child-welfare-system.html
2024-04-29|2024-04-30T11:00:00-04:00|https://events.reutersevents.com/2024uspresidentialelection
2024-04-29|2024-04-30T14:28:18.627336Z|https://www.axios.com/2024/04/30/donald-trump-time-magazine-interview-news
